Dateiname,Mathe_Summe,Gezaehlte_Bienen,Differenz_Prozent
IMG_20250328_171414.jpg,355.93,120,-66.29%
6a.JPG,330.89,271,-18.1%
4a.JPG,456.51,402,-11.94%
2a.JPG,500.63,408,-18.5%
7a.JPG,255.61,222,-13.15%
8b.JPG,206.57,188,-8.99%
DSC08262.JPG,415.28,356,-14.27%
1b.JPG,342.27,281,-17.9%
4b.JPG,427.71,365,-14.66%
7b.JPG,219.58,209,-4.82%
8a.JPG,119.05,99,-16.84%
IMG_3579.jpg,454.54,331,-27.18%
5a.JPG,434.26,430,-0.98%
3a.JPG,460.47,345,-25.08%
1a.JPG,366.0,330,-9.83%
2b.JPG,225.97,121,-46.45%
3b.JPG,414.59,352,-15.1%
DSC08259.JPG,6.88,16,132.68%
6b.JPG,284.31,252,-11.36%
5b.JPG,270.68,244,-9.86%
